,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Conceição do Araguaia,-8.26,-49.26,91.4,36,38,8.05,BR,1592510830
376,Yerbogachën,61.28,108.01,54.46,59,96,1.74,RU,1592510771
377,San Rafael del Sur,11.85,-86.44,88.65,59,0,11.54,NI,1592510966
378,Maceió,-9.67,-35.74,80.6,69,40,16.11,BR,1592510729
379,Dauphin,51.15,-100.05,51.8,76,90,8.05,CA,1592510966
380,Bolgatanga,10.79,-0.85,85.78,56,66,13.18,GH,1592510966
381,Mayo,38.89,-76.51,80.01,73,1,9.17,US,1592510966
382,Iskateley,67.68,53.15,45.25,58,100,5.93,RU,1592510967
383,Turbat,26.0,63.04,82.99,71,39,2.17,PK,1592510784
384,Sola,-13.88,167.55,79.47,77,21,19.3,VU,1592510795
385,Satun,6.83,100.0,78.8,100,20,3.04,TH,1592510967
386,Nantucket,41.28,-70.1,71.01,93,90,8.05,US,1592510682
387,Praia,14.92,-23.51,84.2,54,0,26.4,CV,1592510707
388,Korla,41.76,86.15,75.65,28,20,15.99,CN,1592510968
389,Kropotkin,45.44,40.58,71.01,71,50,9.42,RU,1592510968
390,Cayenne,4.93,-52.33,82.4,83,75,3.36,GF,1592510778
391,Äänekoski,62.69,25.82,64.0,72,0,5.82,FI,1592510968
392,Alofi,-19.06,-169.92,73.4,73,49,17.22,NU,1592510968
393,Yangi Marg`ilon,40.43,71.72,69.8,40,39,4.7,UZ,1592510518
394,Kozhva,65.11,57.05,38.7,74,51,5.93,RU,1592510968
395,Homer,59.64,-151.55,51.8,81,90,6.93,US,1592510969
396,Khovd,48.01,91.64,61.79,33,100,8.01,MN,1592510730
397,Bela,25.93,81.98,83.5,81,98,7.7,IN,1592510759
398,Karratha,-20.74,116.85,67.37,63,0,1.61,AU,1592510779
399,Nikol'sk,53.72,46.07,55.62,93,0,7.92,RU,1592510775
400,Carupano,10.67,-63.26,83.52,70,5,12.84,VE,1592510969
401,Dryden,49.78,-92.75,69.8,88,90,9.17,CA,1592510970
402,Oistins,13.07,-59.53,87.8,70,40,19.46,BB,1592510970
403,Balikpapan,-1.27,116.83,76.91,93,100,6.82,ID,1592510761
404,Puerto Escondido,15.85,-97.07,89.6,66,75,9.17,MX,1592510661
405,Burgeo,47.62,-57.62,61.93,75,71,17.09,CA,1592510970
406,Isangel,-19.55,169.27,66.2,100,20,12.37,VU,1592510745
407,Devils Lake,48.11,-98.87,62.6,67,90,19.46,US,1592510971
408,Teahupoo,-17.83,-149.27,78.8,88,40,5.82,PF,1592510971
409,Goya,-29.14,-59.26,69.21,57,11,5.59,AR,1592510971
410,Mehamn,71.04,27.85,42.8,87,75,24.16,NO,1592510751
411,Anadyr,64.75,177.48,66.2,55,50,2.24,RU,1592510882
412,Sorong,-0.88,131.25,78.93,85,89,6.11,ID,1592510728
413,Vuktyl,63.86,57.31,38.71,74,53,3.06,RU,1592510971
414,Maragogi,-9.01,-35.22,77.47,82,19,10.29,BR,1592510972
415,Yumen,40.28,97.2,69.75,21,25,4.27,CN,1592510730
416,Bandarbeyla,9.49,50.81,80.51,73,99,30.49,SO,1592510796
417,Waipawa,-41.41,175.52,52.0,93,100,25.28,NZ,1592510754
418,Glendive,47.11,-104.71,55.0,93,90,19.46,US,1592510779
419,Cherskiy,68.75,161.3,69.13,36,0,7.52,RU,1592510728
420,Tacuatí,-23.45,-56.58,83.98,52,74,3.69,PY,1592510972
421,Pemangkat,1.17,108.97,79.83,83,100,8.34,ID,1592510973
422,Znamenskoye,57.13,73.83,41.83,83,36,7.43,RU,1592510973
423,Kuressaare,58.25,22.5,68.0,68,0,13.87,EE,1592510973
424,Laguna,38.42,-121.42,93.0,14,1,8.05,US,1592510607
425,Koumra,8.91,17.55,78.24,66,68,3.24,TD,1592510973
426,Soc Trang,9.6,105.98,80.24,84,100,4.54,VN,1592510974
427,Bonnyville,54.27,-110.73,59.0,41,20,6.93,CA,1592510974
428,Port-Cartier,50.03,-66.87,90.0,39,75,5.82,CA,1592510763
429,Cabedelo,-6.98,-34.83,71.6,100,90,5.82,BR,1592510974
430,Thiès,14.83,-17.11,82.4,83,20,13.87,SN,1592510974
431,Popondetta,-8.75,148.25,70.29,90,0,2.75,PG,1592510974
432,Husavik,66.04,-17.34,57.2,54,75,4.7,IS,1592510777
433,Barth,54.36,12.72,64.0,72,75,8.05,DE,1592510975
434,Camacha,33.08,-16.33,69.8,83,20,9.17,PT,1592510893
435,Half Moon Bay,37.46,-122.43,91.0,55,1,10.29,US,1592510691
436,Ejea de los Caballeros,42.13,-1.14,71.6,40,1,13.87,ES,1592510975
437,Marinette,45.1,-87.63,84.2,48,40,11.41,US,1592510975
438,Luanda,-8.84,13.23,73.4,88,0,4.7,AO,1592510706
439,Umm Kaddadah,13.6,26.69,89.29,40,7,12.75,SD,1592510975
440,Purranque,-40.92,-73.17,53.6,81,11,10.29,CL,1592510975
441,Taywarah,33.35,64.42,54.14,40,0,5.82,AF,1592510976
442,Nador,35.17,-2.93,73.4,60,20,12.75,MA,1592510668
443,Henties Bay,-22.12,14.28,73.0,47,0,8.1,NA,1592510734
444,Gillette,44.29,-105.5,66.2,37,75,19.46,US,1592510976
445,Kabinda,-6.13,24.48,68.27,51,10,4.07,CD,1592510976
446,Pangnirtung,66.15,-65.71,39.2,80,75,18.34,CA,1592510732
447,Moerai,-22.43,-151.33,72.7,77,87,24.09,PF,1592510775
448,La Macarena,2.18,-73.78,82.99,80,39,1.77,CO,1592510977
449,Oranjemund,-28.55,16.43,69.12,26,0,7.16,NA,1592510790
450,Puerto Carreño,6.19,-67.49,82.4,78,40,5.82,CO,1592510977
451,Tazovsky,67.47,78.7,36.7,79,0,8.93,RU,1592510977
452,Ocho Rios,18.4,-77.1,87.01,76,42,13.0,JM,1592510868
453,Kavieng,-2.57,150.8,82.47,72,31,4.09,PG,1592510728
454,Nadvoitsy,63.87,34.32,60.35,96,100,11.56,RU,1592510978
455,Sechura,-5.56,-80.82,75.92,56,0,16.2,PE,1592510783
456,Kuandian,40.73,124.78,59.16,93,31,0.51,CN,1592510978
457,Alvarães,-3.22,-64.8,86.0,74,75,6.93,BR,1592510978
458,Kahului,20.89,-156.47,84.2,54,20,24.16,US,1592510658
459,Hamilton,39.18,-84.53,82.99,51,75,6.93,US,1592510704
460,Medina Estates,5.68,-0.16,80.6,83,75,12.75,GH,1592510979
461,Maple Creek,49.92,-109.48,53.85,57,85,12.01,CA,1592510979
462,Constitución,-35.33,-72.42,55.58,86,100,24.18,CL,1592510750
463,Saint-Michel-des-Saints,46.68,-73.92,89.01,3,0,1.01,CA,1592510979
464,Alakurtti,66.97,30.35,55.0,90,100,2.86,RU,1592510979
465,Lucea,18.45,-78.17,84.2,79,40,5.82,JM,1592510980
466,Canchungo,12.07,-16.03,89.6,74,75,6.93,GW,1592510980
467,Lorengau,-2.02,147.27,82.29,78,45,8.88,PG,1592510729
468,Kaura Namoda,12.59,6.58,78.93,74,100,7.74,NG,1592510980
469,Mossamedes,-15.2,12.15,71.35,71,0,2.93,AO,1592510750
470,Amapá,1.0,-52.0,78.4,95,100,2.82,BR,1592510773
471,Labuhan,-6.88,112.21,77.95,87,1,7.16,ID,1592510727
472,Poum,-20.23,164.02,74.39,75,100,14.07,NC,1592510529
473,Mwanza,-2.52,32.9,73.4,64,20,3.58,TZ,1592510981
474,Sioux Lookout,50.1,-91.92,69.8,88,90,6.93,CA,1592510893
475,São Geraldo do Araguaia,-6.4,-48.55,81.72,65,6,4.32,BR,1592510981
476,Margate,51.38,1.39,61.0,82,83,1.99,GB,1592510728
477,Namatanai,-3.67,152.43,79.7,82,3,5.97,PG,1592510822
478,Katsuura,35.13,140.3,68.0,93,75,5.82,JP,1592510744
479,Altamont,42.21,-121.74,73.0,26,1,12.75,US,1592510711
480,Nelson Bay,-32.72,152.15,50.0,100,90,4.7,AU,1592510982
481,Natal,-5.79,-35.21,75.2,88,75,10.29,BR,1592510760
482,Morant Bay,17.88,-76.41,87.8,66,20,27.51,JM,1592510956
483,Kalabo,-14.97,22.68,57.79,52,0,7.83,ZM,1592510982
484,Bimbo,4.26,18.42,80.6,83,54,2.44,CF,1592510982
485,Sibolga,1.74,98.78,75.94,77,61,4.05,ID,1592510869
486,Rostovka,55.38,71.89,41.95,90,0,8.28,RU,1592510982
487,Talcahuano,-36.72,-73.12,53.6,93,90,12.75,CL,1592510895
488,Vega de Alatorre,20.03,-96.63,86.47,64,24,8.81,MX,1592510983
489,Loa Janan,-0.58,117.09,74.41,98,100,1.61,ID,1592510983
490,Caçapava,-23.1,-45.71,75.2,47,20,8.05,BR,1592510983
491,Syamzha,60.02,41.06,55.63,78,56,5.64,RU,1592510984
492,Sisimiut,66.94,-53.67,41.85,67,45,14.2,GL,1592510851
493,Goderich,43.75,-81.72,73.0,71,0,8.46,CA,1592510958
494,Hailar,49.2,119.7,57.25,90,87,4.47,CN,1592510984
495,Yining,29.04,114.56,71.22,93,100,2.55,CN,1592510795
496,Vilyuysk,63.76,121.62,57.74,95,87,3.51,RU,1592510791
497,Formosa do Rio Preto,-11.05,-45.19,77.77,56,13,4.9,BR,1592510984
498,Tiznit Province,29.58,-9.5,63.25,74,0,7.43,MA,1592510900
499,Svetlaya,46.54,138.33,50.38,87,99,4.97,RU,1592510985
500,Chaihe,44.77,129.7,47.48,94,0,3.6,CN,1592510985
501,Key Largo,25.09,-80.45,84.0,1,100,5.75,US,1592510985
502,Sawtell,-30.38,153.1,55.4,93,75,3.36,AU,1592510986
503,Lompoc,34.64,-120.46,70.0,64,0,13.87,US,1592510765
504,Northam,51.03,-4.22,57.99,100,100,8.99,GB,1592510986
505,Usinsk,65.99,57.53,39.51,71,53,11.39,RU,1592510986
506,Monroe,43.15,-77.68,86.0,37,75,12.75,US,1592510986
507,Pirgos,35.12,25.72,75.99,44,0,5.01,GR,1592510986
508,Fougamou,-1.22,10.58,74.59,91,82,4.23,GA,1592510987
509,Lesosibirsk,58.24,92.48,57.78,75,100,5.08,RU,1592510987
510,San Miguel de Tucumán,-26.82,-65.22,71.6,28,33,5.82,AR,1592510769
511,Shache,38.42,77.24,71.73,31,4,16.64,CN,1592510987
512,Ordzhonīkīdze,52.44,61.74,50.54,70,0,8.23,KZ,1592510987
513,Melfi,41.0,15.65,71.6,73,5,5.82,IT,1592510987
514,Itarema,-2.92,-39.92,81.0,77,46,12.33,BR,1592510844
515,Borogontsy,62.67,131.17,62.53,51,80,1.86,RU,1592510988
516,Jacmel,18.23,-72.53,89.6,59,75,17.22,HT,1592510988
517,Kumul,42.8,93.45,81.52,23,58,17.54,CN,1592510758
518,Zhuhai,22.28,113.57,84.2,88,20,6.93,CN,1592510988
519,Amga,60.9,131.96,58.78,71,25,2.57,RU,1592510988
520,Erenhot,43.65,111.98,68.61,50,0,8.88,CN,1592510989
521,Fort Nelson,58.81,-122.7,69.8,60,40,3.36,CA,1592510729
522,Port Hedland,-20.32,118.57,60.8,100,90,4.7,AU,1592510867
523,Monrovia,6.3,-10.8,80.6,88,75,12.33,LR,1592510989
524,Juruti,-2.15,-56.09,87.71,63,79,4.32,BR,1592510989
525,Åmot,59.57,7.99,71.01,72,99,3.24,NO,1592510989
526,Nichinan,31.6,131.37,75.0,100,100,11.01,JP,1592510989
527,Beloha,-25.17,45.05,63.82,81,2,14.32,MG,1592510990
528,Vilhena,-12.74,-60.15,84.2,48,40,4.7,BR,1592510990
529,Haines Junction,60.75,-137.51,62.11,45,100,2.93,CA,1592510744
530,Acapulco de Juárez,16.86,-99.89,87.8,66,40,9.17,MX,1592510757
531,Kibala,9.11,18.35,79.07,65,46,2.68,TD,1592510990
532,Virginia Beach,36.85,-75.98,79.0,65,75,12.75,US,1592510742
533,Maticmatic,15.99,120.45,78.12,88,0,3.91,PH,1592510990
534,Antigonish,45.62,-62.0,86.0,37,1,11.41,CA,1592510991
535,Broome,42.25,-75.83,80.01,57,90,6.93,US,1592510740
536,Pangkalanbuun,-2.68,111.62,74.12,98,100,1.86,ID,1592510991
537,Waingapu,-9.66,120.26,75.22,84,3,11.18,ID,1592510836
538,Russell,32.35,-85.2,84.2,45,75,5.82,US,1592510991
539,Hammerfest,70.66,23.68,42.8,87,75,29.97,NO,1592510991
540,Maniitsoq,65.42,-52.9,40.39,81,0,16.11,GL,1592510895
541,Sundargarh,22.12,84.03,83.19,69,92,9.37,IN,1592510992
542,Chiredzi,-21.05,31.67,57.38,90,100,4.12,ZW,1592510992
543,Hohhot,40.81,111.65,60.8,63,0,6.71,CN,1592510992
544,Walvis Bay,-22.96,14.51,77.0,22,0,11.41,NA,1592510876
545,Carnarvon,-24.87,113.63,59.0,72,0,11.41,AU,1592510834
546,Bordighera,43.78,7.66,71.6,68,0,17.22,IT,1592510992
547,Kirakira,-10.45,161.92,79.79,84,27,9.57,SB,1592510992
548,Mathathane,-22.27,28.75,56.05,77,49,7.2,BW,1592510993
549,Sauda,59.65,6.35,63.0,88,100,1.01,NO,1592510844
550,Matagami,49.75,-77.63,89.6,25,1,10.29,CA,1592510993
551,São João da Barra,-21.64,-41.05,77.0,61,44,13.87,BR,1592510993
552,Hokitika,-42.72,170.97,49.68,61,100,9.4,NZ,1592510799
553,Xapuri,-10.65,-68.5,89.92,46,31,4.45,BR,1592510835
554,Algiers,36.75,3.04,71.6,88,40,10.29,DZ,1592510831
555,Berdigestyakh,62.1,126.7,59.27,64,38,3.18,RU,1592510932
556,Pundaguitan,6.37,126.17,83.01,73,96,3.74,PH,1592510994
557,Abancay,-13.63,-72.88,72.55,37,96,6.17,PE,1592510994
558,Somerset East,-32.72,25.59,53.8,42,0,7.05,ZA,1592510994
559,Grindavik,63.84,-22.43,50.0,81,75,24.16,IS,1592510737
560,Claveria,18.61,121.08,80.04,80,33,5.86,PH,1592510994
561,Berlevåg,70.86,29.09,46.4,81,75,24.16,NO,1592510736
562,Forsytheganj,52.63,29.73,66.76,88,92,7.9,BY,1592510995
563,Deputatsky,69.3,139.9,70.83,46,42,0.87,RU,1592510775
564,Lázaro Cárdenas,17.96,-102.2,86.56,60,36,11.92,MX,1592510948
565,Balkhash,46.84,74.98,68.9,47,45,10.04,KZ,1592510995
566,Broken Hill,-31.95,141.43,48.2,66,0,11.41,AU,1592510995
567,Jaguaribe,-5.89,-38.62,82.65,66,33,2.33,BR,1592510995
568,Perry,37.25,-83.2,73.4,100,75,2.48,US,1592510996
569,Ekhabi,53.51,142.97,39.94,97,100,8.86,RU,1592510996
570,Eugene,44.05,-123.09,75.0,60,40,10.29,US,1592510749
571,Luganville,-15.53,167.17,77.0,78,75,6.93,VU,1592510793
572,Solnechnyy,50.72,136.63,44.08,93,100,6.4,RU,1592510788
573,Salalah,17.02,54.09,84.2,89,20,4.7,OM,1592510905
574,Jiblah,13.92,44.15,72.84,47,99,3.31,YE,1592510997
575,Shihezi,44.3,86.03,71.4,39,83,12.82,CN,1592510997
576,La Ronge,55.1,-105.28,57.2,41,75,11.41,CA,1592510757
577,Mount Gambier,-37.83,140.77,51.8,71,82,17.22,AU,1592510750
578,Busca,44.52,7.47,66.2,88,40,8.05,IT,1592510997
579,Vila Velha,-20.33,-40.29,75.99,73,17,5.82,BR,1592510539
580,Samarai,-10.62,150.67,79.07,83,49,15.99,PG,1592510772
581,Fuquay-Varina,35.58,-78.8,80.01,60,37,7.36,US,1592510769
582,Manaure,11.78,-72.44,96.8,44,20,17.22,CO,1592510862
583,Okato,-39.2,173.88,46.99,84,8,7.0,NZ,1592510998
584,Korsakov,46.63,142.78,46.4,87,75,15.66,RU,1592510998
585,Katobu,-4.94,122.53,75.06,93,76,5.17,ID,1592510744
586,Pallasovka,50.05,46.88,72.39,67,0,9.44,RU,1592510998
